0	26	31	40	41	89	107	116	118	170	195	200
31	40	41	68	89	102	107	116	117	118	120	170
0	31	40	41	89	102	107	116	118	170	195	200
7	31	40	89	107	116	117	118	170	176	183	197
0	26	31	40	41	89	92	107	116	118	170	183
7	31	40	89	101	107	116	117	118	170	176	183
31	40	41	68	89	97	102	107	116	118	120	170
31	40	41	66	68	89	102	107	116	118	120	170
0	26	31	40	41	61	89	107	116	118	170	183
26	31	41	68	89	102	107	116	118	120	170	195
31	41	68	89	102	107	116	117	118	170	180	195
29	31	41	68	89	102	107	112	116	118	170	182
6	31	41	68	89	102	107	116	118	170	182	196
6	31	40	41	68	89	102	107	116	118	170	182
0	7	17	31	41	89	107	116	118	158	170	195
31	41	68	89	102	107	116	117	118	130	170	195
31	40	41	89	102	103	107	116	117	118	170	195
7	31	40	89	102	116	117	118	170	176	183	195
21	31	40	89	102	107	116	117	118	170	176	183
31	40	41	54	89	107	109	116	117	118	170	183
24	26	31	40	41	89	107	116	117	118	170	183
31	41	68	78	89	102	107	116	117	118	170	195
31	41	68	89	102	107	116	117	118	120	170	195
31	40	41	68	89	102	107	116	118	120	170	180
31	40	41	89	102	107	116	117	118	170	180	195
0	26	31	40	41	68	89	97	107	116	118	170
31	41	68	89	93	102	107	116	117	118	170	195
0	2	26	31	40	41	89	107	116	118	170	183
0	26	31	40	41	89	107	116	118	170	183	203
0	7	31	41	89	107	116	118	120	170	195	201
0	26	31	40	41	89	107	116	118	125	170	195
31	41	68	89	102	107	116	117	118	143	170	195
0	26	31	40	41	89	97	107	116	118	170	195
31	41	68	85	89	102	107	116	117	118	120	170
31	40	41	89	102	107	116	117	118	133	170	195
29	31	41	68	89	102	107	116	117	118	170	175
31	41	68	89	102	107	116	118	120	170	195	200
0	26	31	40	41	68	89	107	116	118	170	180
31	40	41	89	107	109	116	117	118	170	183	190
0	26	31	40	41	68	89	107	116	118	170	190
0	26	31	40	41	75	89	107	116	118	170	195
31	41	68	89	99	102	107	116	117	118	170	195
0	31	41	66	89	102	107	116	118	158	170	195
31	40	41	79	89	102	107	116	117	118	170	195
0	26	31	40	41	89	107	116	118	143	170	195
31	41	68	89	102	107	109	116	118	170	182	195
31	40	89	102	107	115	116	117	118	170	176	183
8	29	31	41	68	89	102	107	116	118	170	182
31	41	68	89	101	102	107	116	117	118	170	195
31	40	41	76	89	102	107	116	117	118	170	195
31	41	68	89	102	107	111	116	117	118	120	170
0	26	31	40	41	89	107	116	118	170	183	190
31	40	41	89	102	107	116	117	118	170	193	195
31	40	41	68	89	102	107	112	116	118	120	170
7	31	40	50	89	107	116	117	118	170	176	183
0	31	40	41	89	102	107	111	116	118	170	195
31	40	41	89	102	107	116	117	118	170	186	195
0	7	31	41	89	107	116	118	120	170	171	195
0	21	31	41	89	107	116	118	156	158	170	195
0	26	31	40	41	89	107	116	118	170	175	195
31	41	68	71	89	102	107	116	117	118	120	170
0	7	26	31	40	41	89	107	116	118	170	183
31	40	41	68	89	102	107	116	118	120	128	170
7	31	41	68	89	102	107	116	118	170	182	195
0	26	31	40	41	89	107	116	118	130	170	195
0	7	31	41	89	107	116	118	158	170	183	195
31	40	41	89	102	107	116	117	118	170	175	195
31	35	41	68	89	97	102	107	116	118	170	196
0	31	40	41	68	89	102	107	116	118	170	180
24	31	40	41	89	107	112	116	117	118	170	183
7	31	35	40	89	107	116	117	118	170	176	183
0	31	40	41	68	89	102	107	116	118	170	200
0	26	31	36	40	41	89	107	116	118	170	183
31	41	68	89	102	107	116	118	170	182	194	195
31	40	41	89	102	107	116	117	118	158	170	195
31	41	68	89	102	107	112	116	118	170	182	196
7	18	31	40	89	107	116	117	118	170	176	183
31	40	41	68	89	102	103	107	116	118	170	196
31	41	68	89	102	107	111	116	118	120	170	195
0	26	31	40	41	89	107	112	116	118	170	183
0	7	31	41	89	107	116	118	158	170	171	195
0	7	31	41	89	107	116	118	120	149	170	195
0	26	31	40	41	89	107	116	118	144	170	183
21	31	41	68	89	102	107	116	118	170	182	196
31	40	41	89	99	102	107	116	117	118	170	195
0	7	31	41	89	107	116	118	156	158	170	195
0	26	31	40	41	68	89	107	116	118	143	170
0	21	26	31	40	41	89	107	116	118	170	183
31	40	41	89	102	107	116	117	118	170	190	195
0	7	31	41	64	89	107	116	118	158	170	195
22	31	41	89	102	107	116	117	118	170	183	195
0	26	31	40	41	89	107	116	118	170	180	195
0	26	31	35	40	41	68	89	107	116	118	170
31	35	40	41	89	102	107	116	117	118	170	195
31	40	41	75	89	102	107	116	117	118	170	195
0	7	22	31	41	89	107	116	118	158	170	195
0	26	31	40	41	89	107	116	118	170	180	183
0	26	31	35	40	41	89	107	116	118	170	195
31	41	68	89	102	103	107	116	118	120	170	195
0	25	31	40	41	68	89	102	107	116	118	170
31	41	68	89	102	107	116	117	118	158	170	195
31	41	68	72	89	102	107	116	118	120	170	195
0	26	31	40	41	89	101	107	116	118	170	195
31	41	68	76	89	102	107	116	117	118	170	195
21	31	41	68	89	97	102	107	116	118	170	196
6	31	41	68	89	97	102	107	116	118	170	196
0	26	31	40	41	89	107	116	118	170	193	195
21	31	40	41	85	89	107	116	117	118	170	195
0	26	31	40	41	63	89	107	116	118	170	183
0	26	31	40	41	78	89	107	116	118	170	195
22	31	41	89	102	107	116	117	118	143	170	183
31	40	41	89	102	107	116	117	118	125	170	195
0	7	31	41	85	89	107	116	118	120	170	195
0	26	31	40	41	89	107	109	116	118	170	183
31	40	41	89	102	107	116	117	118	130	170	195
0	26	31	40	41	42	89	107	116	118	170	183
31	40	41	89	102	107	116	117	118	143	170	195
0	30	31	41	85	89	107	116	118	158	170	195
31	40	41	68	89	102	103	107	116	118	120	170
22	31	41	89	101	102	107	116	117	118	170	183
26	31	40	41	85	89	107	116	117	118	170	195
31	41	68	73	89	102	107	116	118	120	170	195
0	8	26	31	40	41	89	107	116	118	170	183
30	31	40	89	102	116	117	118	170	176	183	195
0	26	31	40	41	89	107	116	118	170	190	195
24	31	40	41	89	107	109	116	117	118	170	183
31	41	68	89	102	107	116	117	118	170	195	200
24	31	40	41	89	107	116	117	118	170	182	183
0	26	31	40	41	89	90	107	116	118	170	183
0	26	31	40	41	89	102	107	116	118	170	183
0	7	31	41	68	89	107	116	118	158	170	195
31	40	41	89	102	107	114	116	117	118	170	195
0	25	31	40	41	89	102	107	116	118	170	195
0	31	40	41	89	97	102	107	116	118	170	195
31	40	41	71	89	102	107	116	117	118	170	195
0	26	31	40	41	66	89	107	116	118	170	183
31	41	68	89	97	102	107	116	118	170	195	196
7	31	40	89	103	107	116	117	118	170	176	183
22	31	41	76	89	102	107	116	117	118	170	183
31	40	41	68	85	89	102	107	116	118	120	170
31	41	68	89	97	102	107	112	116	118	170	196
31	40	41	89	102	107	116	117	118	170	182	195
31	41	68	89	102	107	116	118	120	148	170	195
0	26	31	40	41	79	89	107	116	118	170	195
8	24	31	40	41	89	107	116	117	118	170	183
0	26	31	40	41	89	107	116	118	164	170	183
31	40	41	89	102	107	111	116	117	118	170	195
31	41	68	89	102	107	111	116	117	118	170	195
0	26	28	31	40	41	89	107	116	118	170	183
31	41	68	79	89	102	107	116	117	118	170	195
0	26	31	40	41	85	89	107	116	118	170	195
31	41	68	77	89	97	102	107	116	118	170	196
7	31	40	89	102	107	116	117	118	170	176	183
31	41	68	89	102	107	114	116	117	118	120	170
0	26	31	40	41	62	89	107	116	118	170	183
31	41	68	89	102	104	107	116	118	120	170	195
7	31	40	89	107	116	117	118	120	170	176	183
0	7	31	41	89	107	116	118	127	158	170	195
0	26	31	40	41	68	89	103	107	116	118	170
31	40	41	89	102	107	116	117	118	170	195	203
0	7	31	41	85	89	107	116	118	158	170	195
31	40	89	102	104	107	116	117	118	170	176	183
0	7	31	41	66	89	107	116	118	120	170	195
0	26	31	40	41	89	107	116	118	170	195	197
0	26	31	40	41	89	107	116	118	141	170	195
31	40	41	68	89	102	107	116	118	120	148	170
6	31	40	89	102	107	116	117	118	170	176	183
31	40	41	68	77	89	102	107	116	118	170	182
0	26	31	40	41	89	107	111	116	118	170	195
0	7	31	41	89	107	116	118	158	170	195	196
8	31	40	41	68	89	102	107	116	118	170	182
0	26	31	40	41	60	89	107	116	118	170	183
31	41	68	71	89	102	107	116	117	118	170	195
31	40	41	89	102	107	116	117	118	120	170	195
31	41	66	68	89	102	107	116	118	120	170	195
31	41	68	89	99	102	107	116	117	118	120	170
7	31	40	89	107	108	116	117	118	170	176	183
31	40	89	102	107	116	117	118	170	176	183	195
0	26	31	40	41	68	89	107	116	118	170	182
0	8	17	31	41	89	107	116	118	120	170	195
31	41	68	89	102	107	116	117	118	170	195	203
0	26	30	31	40	41	89	107	116	118	170	183
31	41	68	89	102	107	116	118	120	170	180	195
31	41	68	89	102	103	107	116	117	118	170	195
7	19	31	40	89	107	116	117	118	170	176	183
0	26	31	40	41	89	103	107	116	118	170	195
31	41	68	89	102	107	116	117	118	170	182	195
31	40	41	89	101	102	107	116	117	118	170	195
31	41	68	89	102	107	114	116	117	118	170	195
0	7	31	41	89	107	116	118	158	170	176	195
31	41	68	89	102	107	115	116	118	120	170	195
31	41	68	89	102	107	116	118	120	170	184	195
0	31	40	41	68	89	97	102	107	116	118	170
31	40	41	68	72	89	102	107	116	118	120	170
0	7	31	35	41	89	107	116	118	158	170	195
0	26	31	38	40	41	89	107	116	118	170	183
0	7	31	41	89	107	116	118	120	142	170	195
0	31	40	41	68	89	102	103	107	116	118	170
31	40	41	78	89	102	107	116	117	118	170	195
6	29	31	41	68	89	102	107	116	118	170	182
0	26	31	40	41	76	89	107	116	118	170	195
31	35	41	68	89	102	107	116	117	118	170	195
22	25	31	41	89	102	107	116	117	118	170	183
0	26	31	40	41	58	89	107	116	118	170	183
0	26	31	40	41	68	89	107	116	118	170	200
0	7	31	41	89	107	116	118	142	158	170	195
31	41	68	89	102	107	116	117	118	170	195	197
0	26	31	40	41	89	107	116	118	158	170	195
0	7	31	40	41	89	107	116	118	120	170	195
31	41	68	89	102	107	116	117	118	170	193	195
26	31	40	41	89	107	116	117	118	170	183	196
31	41	68	89	102	107	116	117	118	120	170	182
0	30	31	39	41	89	107	116	118	158	170	195
0	26	31	40	41	89	107	116	117	118	170	183
7	31	40	41	68	89	102	107	116	118	120	170
0	26	31	40	41	89	107	116	118	170	182	183
31	40	89	102	107	112	116	117	118	170	176	183
0	26	31	40	41	89	107	116	118	120	170	195
0	26	31	40	41	68	89	101	107	116	118	170
31	41	68	89	97	102	107	116	118	120	170	195
0	25	26	31	40	41	89	107	116	118	170	195
30	31	40	41	68	89	102	107	116	118	120	170
29	31	41	85	89	102	107	116	118	170	195	196
22	24	31	41	89	102	107	116	117	118	170	183
31	41	68	89	102	107	116	118	120	170	194	195
31	41	68	89	102	107	116	117	118	141	170	195
18	31	40	41	89	102	107	116	117	118	170	195
31	41	68	89	102	107	116	117	118	120	170	175
24	31	41	68	89	102	107	116	117	118	120	170
31	41	68	89	97	102	107	116	117	118	120	170
31	41	68	89	97	102	107	116	117	118	170	195
0	7	31	40	41	89	103	107	116	118	170	183
31	40	41	89	102	107	116	117	118	141	170	195
18	31	41	68	89	102	107	116	117	118	170	195
31	40	41	89	102	107	116	117	118	170	195	197
0	21	31	41	67	89	107	116	118	120	170	195
0	26	31	40	41	89	97	107	116	118	170	183
31	41	68	89	102	107	116	117	118	170	190	195
31	40	41	89	97	102	107	116	117	118	170	195
7	26	31	40	89	107	116	117	118	170	176	183
0	26	31	40	41	89	107	116	118	170	183	184
7	31	40	89	107	116	117	118	170	176	183	186
24	30	31	40	41	89	107	116	117	118	170	183
25	31	40	41	89	102	107	116	117	118	170	195
0	31	40	41	89	102	103	107	116	118	170	195
31	41	68	78	89	102	107	116	117	118	120	170
0	18	26	31	40	41	89	107	116	118	170	195
0	7	31	41	89	107	116	118	120	170	183	195
0	25	26	31	40	41	68	89	107	116	118	170
7	29	41	89	107	118	152	158	170	183	184	195
8	31	41	68	89	102	107	117	118	152	182	195
0	7	31	40	41	89	107	118	170	183	184	195
31	40	67	68	89	102	109	117	118	120	184	195
31	40	41	89	102	107	111	116	118	120	170	182
31	67	89	102	107	116	117	118	120	156	158	170
0	21	31	40	41	68	89	107	116	118	158	170
31	40	41	69	78	89	102	107	118	170	184	195
31	40	41	69	89	99	102	107	118	170	184	195
30	31	41	68	85	89	102	107	118	170	194	195
21	31	36	40	89	102	107	116	118	158	170	195
31	41	68	85	89	102	107	118	143	170	194	195
31	40	41	89	102	103	107	118	144	170	184	195
31	40	41	89	102	103	107	118	170	176	184	195
31	41	68	89	102	107	117	118	143	147	170	195
31	41	66	68	89	102	107	118	120	170	175	195
29	30	31	41	68	89	102	107	118	152	158	195
31	40	41	64	89	102	103	107	118	170	184	195
31	40	41	69	89	102	107	118	170	184	193	195
21	31	89	102	107	116	117	118	120	156	158	170
31	40	67	68	72	89	102	117	118	120	184	195
26	31	40	41	89	107	116	117	118	170	183	188
22	31	40	89	102	107	118	158	170	171	184	195
26	31	41	66	68	89	102	107	118	143	170	184
8	31	41	68	89	102	107	118	170	186	194	195
8	22	31	36	40	102	107	116	118	156	158	185
31	40	41	84	89	102	107	116	118	170	180	195
31	41	66	68	89	102	107	118	120	143	170	195
31	35	36	40	89	94	102	107	116	118	170	195
0	31	40	89	102	112	118	170	171	183	184	195
7	31	41	68	76	89	102	107	118	170	194	195
29	31	40	41	89	97	102	107	116	118	161	170
31	40	41	79	89	102	107	118	170	184	185	195
8	31	36	40	68	89	102	117	118	182	184	195
31	36	40	89	102	107	116	118	154	170	195	197
31	40	41	89	97	102	107	116	118	170	182	183
31	40	41	75	89	102	107	118	170	184	191	195
31	41	68	89	102	103	107	118	170	183	194	195
31	36	40	89	102	107	116	118	120	170	180	195
22	31	41	89	99	102	107	116	117	118	170	195
0	31	40	68	89	102	112	117	118	120	184	195
8	31	36	40	68	89	102	117	118	184	195	203
31	40	89	107	117	118	170	183	184	190	195	197
25	31	40	41	84	89	97	102	107	116	118	170
31	36	40	89	102	104	107	116	118	120	170	195
30	31	35	40	68	89	102	117	118	120	184	195
3	31	40	41	89	102	107	118	170	184	193	195
31	40	41	89	102	107	116	118	120	170	182	200
31	40	41	64	79	89	102	107	118	170	184	195
31	40	68	77	89	102	117	118	176	183	184	195
31	40	41	48	97	102	107	109	116	118	174	194
0	31	35	41	89	107	109	116	118	158	170	195
31	41	68	85	89	102	107	118	152	170	194	195
28	31	40	41	89	102	107	118	170	184	195	200
31	40	41	75	97	102	107	109	116	118	174	194
31	41	89	102	107	116	117	118	120	156	170	175
7	29	31	41	68	89	102	107	118	143	152	195
8	22	31	36	40	85	102	107	116	118	174	195
31	40	41	89	102	107	118	170	184	185	186	195
7	31	41	66	68	89	97	107	118	120	170	184
7	22	31	36	40	102	107	116	118	174	180	195
31	35	41	68	89	102	104	107	118	170	194	195
31	40	41	68	89	102	104	107	118	120	170	184
22	31	40	68	85	109	117	118	143	156	184	195
22	26	31	40	68	117	118	156	170	183	184	195
31	36	40	89	97	102	107	116	118	143	170	195
30	31	40	68	89	102	117	118	120	166	184	195
22	31	36	40	97	102	107	109	116	118	174	195
31	40	41	89	102	107	118	143	170	184	185	195
0	31	40	89	107	118	170	183	184	193	195	201
18	31	40	41	66	89	102	107	118	170	184	195
0	7	31	40	41	89	91	107	116	118	170	183
26	31	36	40	89	102	107	116	118	170	183	195
31	36	40	89	97	102	104	107	116	118	170	195
0	31	39	40	89	107	118	170	183	184	186	195
21	41	89	102	107	118	152	158	170	183	184	195
29	30	31	41	68	89	102	107	118	120	152	195
22	30	31	36	40	102	107	116	118	174	180	195
31	40	66	89	107	117	118	170	183	184	195	197
26	31	41	66	68	89	102	107	114	118	170	184
28	31	36	89	102	107	116	117	118	120	156	170
22	31	36	40	102	107	109	116	118	174	175	195
0	24	31	40	89	107	118	170	183	184	195	201
30	31	41	68	89	102	107	118	143	170	194	195
31	40	41	89	102	107	116	118	170	194	195	203
31	40	68	89	102	107	117	118	128	158	184	195
8	31	41	68	78	89	102	107	118	170	194	195
21	31	41	68	89	102	107	117	118	158	170	195
31	36	40	41	89	102	107	116	118	170	195	200
31	35	41	68	89	102	107	112	118	170	194	195
31	40	41	89	101	102	107	118	170	184	191	195
26	31	40	41	89	102	107	116	118	120	170	182
31	36	40	77	89	102	107	116	118	158	170	195
0	31	68	89	97	102	107	116	117	118	170	195
21	31	41	68	89	102	107	117	118	170	175	184
31	36	40	89	102	107	116	118	156	170	183	185
0	26	31	39	40	89	107	118	170	183	184	195
6	31	41	68	89	102	107	118	170	175	194	195
31	41	89	102	107	116	117	118	120	156	170	180
31	40	41	84	89	97	102	107	116	118	161	170
41	89	102	107	115	118	152	158	170	183	184	195
18	31	40	41	89	102	107	118	170	174	184	195
31	40	41	69	89	101	102	107	118	170	184	195
7	31	36	40	102	107	116	118	152	174	193	195
0	31	40	41	89	107	116	118	170	180	183	195
31	41	66	68	89	102	107	118	120	170	195	200
3	31	40	41	89	102	107	118	170	184	190	195
21	31	36	40	41	89	107	118	158	170	184	195
30	31	41	68	89	102	107	118	125	170	194	195
21	31	41	68	89	102	107	117	118	170	183	195
30	31	41	68	78	89	102	107	118	170	194	195
31	35	40	41	66	89	102	107	118	170	184	195
26	29	31	40	68	89	102	117	118	120	184	195
31	35	40	41	89	102	107	118	144	170	184	195
7	22	31	36	40	102	107	114	116	118	174	195
31	41	68	89	102	107	111	116	118	170	194	195
31	41	68	77	89	102	107	116	118	170	182	196
17	31	40	41	89	102	107	118	143	170	184	195
0	31	40	89	97	102	118	170	171	183	184	195
31	40	41	77	89	102	107	116	118	120	170	182
31	40	68	89	96	102	112	117	118	120	184	195
31	40	41	68	89	102	107	115	116	118	120	170
0	31	40	89	102	118	142	170	171	183	184	195
31	39	40	41	78	89	102	107	118	170	184	195
22	31	41	89	102	103	107	116	117	118	170	195
6	31	89	102	107	116	117	118	120	156	158	170
31	40	41	68	89	102	109	117	118	120	184	195
31	36	40	89	102	107	116	118	136	170	180	195
31	41	85	89	102	107	116	117	118	120	156	170
20	29	31	40	41	89	97	102	107	116	118	170
31	40	89	101	102	107	118	158	170	171	184	195
0	31	40	76	89	107	118	170	183	184	195	201
30	31	41	68	89	102	107	114	118	170	194	195
21	31	41	68	89	102	107	117	118	120	170	195
0	31	40	89	102	109	118	170	171	183	184	195
22	30	31	40	41	102	107	116	118	120	174	194
31	41	68	77	85	89	102	107	118	170	194	195
31	36	40	68	89	99	102	112	117	118	184	195
31	89	102	107	116	117	118	120	156	170	180	201
31	40	41	68	78	89	102	107	118	170	184	195
31	36	40	68	89	102	112	117	118	175	184	195
31	40	41	89	102	107	118	143	144	170	184	195
31	40	41	68	89	101	102	107	118	120	170	184
31	38	41	68	89	102	107	118	170	180	194	195
41	89	102	107	118	152	158	170	180	183	184	195
21	31	41	68	89	102	107	117	118	170	195	197
8	22	31	36	40	99	102	107	116	118	174	195
31	68	89	102	107	116	118	120	170	180	182	195
31	40	41	89	102	107	118	170	184	185	193	195
0	21	31	41	89	107	116	118	170	182	183	195
31	41	68	76	89	102	107	118	170	184	194	195
31	40	97	102	107	109	116	118	156	174	194	195
31	35	36	41	66	68	89	102	107	118	170	195
31	36	40	50	89	102	107	116	118	120	170	195
31	40	41	42	68	89	97	102	107	116	118	170
0	31	41	66	89	102	107	116	118	120	170	195
31	33	36	40	85	89	102	107	116	118	170	195
31	41	68	89	102	103	107	118	136	170	194	195
31	36	40	68	85	89	102	109	117	118	184	195
31	41	68	71	89	102	107	116	118	170	194	195
22	31	36	40	102	103	107	109	116	118	174	195
31	40	41	68	89	102	107	112	117	118	158	172
31	41	66	68	77	89	102	107	118	170	182	184
31	40	41	68	89	97	102	107	112	116	118	170
31	41	66	68	89	97	102	107	118	170	184	195
31	40	41	42	89	97	102	107	116	118	170	182
31	36	40	68	89	102	117	118	156	180	184	195
11	31	40	41	89	102	107	118	170	180	184	195
0	31	40	41	89	93	107	118	170	182	184	195
31	40	41	68	89	102	107	118	120	148	170	184
31	40	41	68	89	102	107	118	120	164	170	184
31	40	41	89	102	103	107	118	164	170	184	195
31	40	68	89	97	102	107	117	118	176	184	195
22	31	41	89	102	107	116	117	118	170	195	200
0	8	31	40	41	89	107	118	170	184	195	203
5	21	31	89	102	107	116	117	118	120	156	170
31	40	41	66	89	102	107	118	141	170	184	195
7	31	40	41	102	107	116	118	120	170	174	194
30	31	35	36	40	102	107	116	118	152	174	195
31	36	40	68	89	102	112	117	118	182	184	195
7	31	41	68	89	102	107	118	120	170	194	195
31	40	89	107	117	118	127	170	183	184	195	197
31	41	68	89	102	107	117	118	143	170	194	195
21	29	31	35	41	66	68	89	107	118	170	195
31	40	41	97	102	107	109	116	118	174	194	195
30	31	40	67	68	89	102	117	118	120	184	195
31	41	68	89	93	102	107	109	118	170	194	195
31	36	40	102	107	109	116	118	152	174	195	200
11	31	40	41	89	102	107	118	170	184	195	197
3	31	40	41	89	102	107	118	141	170	184	195
7	31	36	40	68	89	102	117	118	180	184	195
22	31	36	40	89	102	107	116	118	170	183	195
24	31	40	41	89	102	107	116	118	120	170	182
30	31	40	68	89	102	117	118	174	183	184	195
31	40	41	78	89	102	107	118	170	184	191	195
31	41	66	68	89	102	104	107	118	120	170	195
31	41	66	68	76	89	102	107	118	170	184	195
31	41	89	102	107	116	117	118	120	156	170	195
22	31	36	40	102	107	109	116	118	143	174	195
31	36	40	89	102	107	116	118	158	170	194	195
11	31	40	41	89	102	107	118	170	184	186	195
21	31	40	41	68	89	107	117	118	170	172	183
31	40	41	89	102	107	111	118	164	170	184	195
31	36	40	41	89	102	107	111	116	118	170	195
31	40	41	77	84	89	97	102	107	116	118	170
31	40	41	64	89	102	107	118	120	170	184	195
31	41	68	89	102	103	107	116	118	170	194	195
0	31	39	40	89	107	118	170	183	184	193	195
21	31	40	68	89	102	117	118	174	183	184	195
8	31	41	68	89	102	107	114	118	170	194	195
31	36	40	93	102	107	109	116	118	152	174	195
31	35	41	68	89	102	107	118	140	170	194	195
25	31	40	41	64	89	102	107	118	170	184	195
21	41	89	107	118	152	156	158	170	183	184	195
31	40	41	85	89	107	112	116	117	118	170	195
7	24	31	40	89	107	116	117	118	170	176	183
31	41	68	89	102	107	118	170	183	194	195	200
21	31	40	41	68	89	102	107	116	118	119	120
31	36	40	41	89	102	107	116	118	170	195	197
31	40	41	68	77	89	102	107	116	118	120	170
31	36	40	89	97	102	107	116	118	170	185	195
3	31	35	40	41	89	102	107	118	170	184	195
8	31	41	68	89	102	107	118	170	183	194	195
31	40	68	89	101	102	107	117	118	176	184	195
30	31	40	41	68	89	102	117	118	120	184	195
7	31	40	85	89	107	116	117	118	170	176	183
31	40	41	89	97	102	107	116	118	170	194	195
0	31	40	41	77	89	107	118	170	182	184	195
31	39	40	41	89	102	107	118	125	170	184	195
31	41	68	85	89	102	107	112	118	170	194	195
18	31	40	41	68	89	102	107	118	170	184	195
22	31	36	40	89	102	107	116	118	170	195	203
26	31	41	66	68	76	89	102	107	118	170	184
11	31	40	41	89	102	107	118	130	170	184	195
31	40	41	68	89	102	107	118	170	184	190	195
22	31	39	40	68	117	118	156	180	183	184	195
31	36	40	89	102	107	116	118	170	195	197	201
6	31	41	68	76	89	102	107	118	170	194	195
17	31	40	41	89	102	107	118	170	184	193	195
0	31	40	41	85	89	107	118	170	182	184	195
31	36	40	78	102	107	109	116	118	152	174	195
30	31	89	102	107	116	117	118	120	156	170	195
24	31	40	68	89	107	117	118	158	174	184	195
26	31	40	68	89	102	117	118	176	183	184	195
31	40	41	89	102	107	116	118	170	180	194	195
31	36	40	102	107	109	116	118	133	152	174	195
22	26	31	40	68	85	109	117	118	156	184	195
31	40	102	107	109	116	118	156	174	194	195	197
31	36	40	83	89	102	107	116	118	158	170	195
29	31	40	41	89	102	107	116	118	170	195	200
0	31	40	89	102	118	170	171	183	184	195	201
31	36	40	74	89	102	107	116	118	170	195	197
3	31	40	41	75	89	102	107	118	170	184	195
31	40	41	89	102	107	118	144	170	184	195	197
31	40	41	68	89	102	103	107	118	120	170	184
18	31	40	41	89	102	107	118	170	184	185	195
3	31	40	41	89	102	107	118	170	184	195	200
31	36	40	89	97	102	107	116	118	170	194	195
31	40	89	97	107	117	118	170	183	184	190	195
21	31	68	89	102	107	116	117	118	120	156	170
29	31	35	41	66	68	89	107	109	118	170	195
29	31	41	89	102	107	116	118	170	180	195	196
22	30	31	36	40	102	107	116	118	174	195	203
21	31	40	89	102	116	117	118	170	176	183	195
31	40	41	89	102	107	118	144	170	180	184	195
22	31	40	68	85	109	117	118	156	184	190	195
31	40	41	84	89	97	102	107	115	116	118	170
31	40	41	89	102	107	118	120	170	184	191	195
31	41	68	85	89	102	107	116	118	170	194	195
22	31	41	77	89	102	107	116	118	170	182	196
31	40	41	89	93	102	107	116	118	170	184	195
26	31	40	41	68	89	107	117	118	170	172	183
6	31	41	68	89	102	107	118	141	170	194	195
22	25	31	36	40	102	107	109	116	118	174	195
31	40	41	89	101	102	107	118	170	184	185	195
31	40	41	102	107	109	116	118	174	183	194	195
7	31	41	68	89	102	107	118	152	170	182	195
6	31	41	68	89	102	107	118	170	183	194	195
22	30	31	36	40	102	107	116	118	174	195	197
31	35	41	68	89	102	107	118	164	170	194	195
7	29	31	41	68	89	102	107	118	152	183	195
24	31	89	102	107	116	117	118	120	156	170	201
26	31	89	102	107	116	117	118	120	156	158	170
22	31	41	68	77	89	107	116	117	118	170	182
31	41	68	89	99	102	107	116	118	170	194	195
29	31	41	68	89	97	102	107	116	118	170	195
0	31	36	40	89	102	107	116	118	170	195	203
31	40	41	89	102	107	118	170	174	184	186	195
31	36	40	102	107	109	114	116	118	152	174	195
8	31	40	68	89	102	117	118	120	172	184	195
31	40	41	89	102	107	116	118	130	170	184	195
0	21	31	40	41	89	107	116	118	170	183	195
31	41	68	89	102	107	116	118	170	193	194	195
31	36	40	41	68	89	107	118	120	170	180	184
31	40	41	69	89	102	107	118	170	184	190	195
31	36	40	89	102	107	116	118	120	163	170	195
31	41	68	89	102	107	109	118	170	190	194	195
31	40	41	68	89	102	107	116	118	120	170	200
31	36	40	89	102	107	116	118	156	170	183	195
30	31	36	89	102	107	116	117	118	120	156	195
31	40	41	66	89	102	107	118	125	170	184	195
26	31	41	68	85	89	102	107	118	170	194	195
24	31	68	89	102	107	116	118	120	170	182	195
31	40	68	76	89	102	107	117	118	170	184	195
7	22	24	31	40	68	85	117	118	156	184	195
31	40	68	85	89	107	117	118	120	182	184	195
21	26	31	89	102	107	116	117	118	120	156	170
0	28	31	40	89	102	118	170	171	183	184	195
25	31	40	41	89	102	107	118	170	176	184	195
11	31	40	41	89	102	107	111	118	170	184	195
7	31	41	66	68	89	102	107	118	120	195	196
31	40	68	89	102	109	117	118	120	176	184	195
29	31	40	41	89	102	103	107	116	118	170	195
31	35	40	68	89	102	109	117	118	120	184	195
29	31	40	41	89	97	102	107	116	118	146	170
31	40	41	89	102	107	118	170	174	180	184	195
31	35	41	68	72	89	102	107	118	170	194	195
21	31	41	68	89	102	107	117	118	125	170	195
3	31	40	41	89	102	107	118	170	184	195	203
31	35	40	41	69	89	102	107	118	170	184	195
25	31	41	67	68	89	102	107	118	170	194	195
31	40	41	89	101	102	107	118	170	176	184	195
31	40	89	102	107	118	170	171	176	184	195	203
26	31	36	40	89	102	107	116	118	170	195	203
8	31	40	41	68	76	102	107	116	118	174	194
31	40	41	66	89	102	107	118	120	170	184	195
31	36	40	85	89	102	107	116	118	170	176	195
7	29	31	41	68	89	102	107	118	152	195	203
31	35	40	89	102	107	118	170	171	176	184	195
7	31	40	89	102	107	118	158	170	171	184	195
41	89	102	107	118	152	158	170	177	183	184	195
29	31	41	68	76	89	102	107	109	118	152	195
26	41	67	89	107	118	152	158	170	183	184	195
26	31	36	40	89	102	107	116	118	170	180	195
